date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,7,range_position_52w,Price,0.5324943661689758
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,8,min_ret_63d,Price,0.44643911719322205
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,2,eps_rev_ma_10d,Sellside,1.7104259729385376
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,3,tg_mom_252d,Sellside,1.26698899269104
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,4,ma_cross_21_50,Price,0.8881543874740601
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,5,ma_cross_50_200,Price,0.7856626510620117
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,6,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,7,fwd_eps_chg_252d,Accounting,0.4645148515701294
2022-05-09,2022-05-09,PLD,0.0034641049521588994,0.9442515834474834,8,roe_pe_z,Accounting,0.42731356620788574
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,2,capex_intensity_z,Accounting,3.5754551887512207
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,3,sales_rev_vol,Sellside,1.8717947006225586
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,4,eps_rev_vol,Sellside,1.5531286001205444
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,5,eps_rev_ma_10d,Sellside,1.2863432168960571
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,6,analyst_rec_level,Sellside,0.6731849312782288
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,7,roe_pe_z,Accounting,0.6185787916183472
2022-05-09,2022-05-09,TSM,0.0027102020290486993,0.3635314317796609,8,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,1,oper_margin_chg_252d,Accounting,4.3528733253479
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,2,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,3,dist_52w_low,Price,4.323909282684326
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,4,fwd_eps_chg_252d,Accounting,3.396460771560669
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,5,range_position_52w,Price,2.635063409805298
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,6,ma_cross_50_200,Price,2.05361008644104
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,7,ma_cross_21_50,Price,1.9409596920013428
2022-05-23,2022-05-23,MPC,0.0284634459472917,2.7337760024953424,8,tg_mom_252d,Sellside,1.8071895837783813
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,2,analyst_rec_stability,Sellside,4.308777809143066
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,3,tg_conviction,Sellside,4.303408622741699
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,4,max_ret_63d,Price,2.494798183441162
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,5,idio_vol_63d,Price,2.461404800415039
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,6,realized_vol_126d,Price,2.334397077560425
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,7,beta_63d,Price,2.268500328063965
2022-05-23,2022-05-23,PLTR,0.0213272581698599,2.0405667188918213,8,oper_margin_chg_252d,Accounting,0.8910441994667053
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,2,dist_52w_low,Price,3.665034770965576
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,3,range_position_52w,Price,2.684453248977661
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,4,ma_cross_50_200,Price,2.026979446411133
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,5,best_px_bps_ratio_level_z,Accounting,1.8978312015533447
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,6,tg_mom_252d,Sellside,1.6556161642074585
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,7,ma_cross_21_50,Price,1.5055137872695923
2022-05-23,2022-05-23,XOM,0.019751351372906702,1.9014568798062594,8,fwd_eps_chg_252d,Accounting,1.270264983177185
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,2,oper_margin_chg_252d,Accounting,2.775782346725464
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,3,realized_vol_126d,Price,1.836948037147522
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,4,idio_vol_63d,Price,1.559927225112915
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,5,fwd_eps_chg_252d,Accounting,1.4821895360946655
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,6,beta_63d,Price,1.3364354372024536
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,7,tg_mom_252d,Sellside,1.2835651636123657
2022-05-23,2022-05-23,TSLA,0.018978620642322398,3.500974034299641,8,eps_rev_ma_10d,Sellside,1.1493616104125977
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,1,oper_margin_accel,Accounting,5.0
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,2,tg_conviction,Sellside,4.597671985626221
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,3,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,4,realized_vol_126d,Price,2.463963747024536
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,5,eps_rev_vol,Sellside,2.3545868396759033
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,6,idio_vol_63d,Price,2.239349842071533
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,7,max_ret_63d,Price,1.7956727743148804
2022-05-23,2022-05-23,VRT,0.0129909122782587,2.571158045830707,8,beta_63d,Price,1.201283574104309
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,2,capex_intensity_z,Accounting,1.975656509399414
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,3,sales_rev_ma_10d,Sellside,1.1386220455169678
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,4,analyst_rec_level,Sellside,1.0493134260177612
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,5,beta_63d,Price,1.0064215660095215
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,6,eps_rev_ma_10d,Sellside,0.9976537823677063
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,7,max_ret_63d,Price,0.945441484451294
2022-05-23,2022-05-23,MU,0.008221375018756801,0.47257344912255783,8,realized_vol_126d,Price,0.7412411570549011
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,2,sales_rev_ma_10d,Sellside,1.4752910137176514
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,3,analyst_rec_level,Sellside,1.2134770154953003
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,4,min_ret_63d,Price,1.0847320556640625
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,5,cash_conversion_z,Accounting,0.7462083101272583
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,6,ma_cross_21_50,Price,0.6865656971931458
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,7,eps_rev_ma_10d,Sellside,0.5577011704444885
2022-05-23,2022-05-23,005930,0.005948984565949698,1.1416749001610182,8,regime_rev_breadth_eps,Conditioning,0.5076923370361328
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,2,capex_intensity_z,Accounting,1.3286718130111694
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,3,sales_rev_ma_10d,Sellside,1.267518162727356
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,4,analyst_rec_level,Sellside,1.2317173480987549
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,5,range_position_52w,Price,0.9603195786476135
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,6,oper_margin_chg_252d,Accounting,0.6305162310600281
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,7,min_ret_63d,Price,0.576933741569519
2022-05-23,2022-05-23,000660,0.005482358551337401,0.3597039580051215,8,dist_52w_low,Price,0.5241612195968628
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,2,eps_rev_ma_10d,Sellside,1.689820647239685
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,3,tg_mom_252d,Sellside,1.1939127445220947
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,4,roe_pe_z,Accounting,0.8572689890861511
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,5,fwd_eps_chg_252d,Accounting,0.659186840057373
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,6,ma_cross_50_200,Price,0.6260546445846558
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,7,regime_rev_breadth_eps,Conditioning,0.5076923370361328
2022-05-23,2022-05-23,PLD,0.0052735116752759,1.1770690378474093,8,earn_cycle_pos,Conditioning,0.3777777850627899
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,1,best_px_bps_ratio_level_z,Accounting,4.590559959411621
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,2,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,3,tg_mom_252d,Sellside,2.9271106719970703
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,4,dist_52w_low,Price,2.5593035221099854
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,5,ma_cross_50_200,Price,1.940918207168579
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,6,range_position_52w,Price,1.7175770998001099
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,7,analyst_rec_level,Sellside,1.5326837301254272
2022-05-23,2022-05-23,LNG,0.0029691869657406996,0.11135624250368449,8,sales_rev_ma_10d,Sellside,1.4002618789672852
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,1,regime_avg_rec,Conditioning,4.327784538269043
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,2,capex_intensity_z,Accounting,3.570310115814209
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,3,sales_rev_vol,Sellside,1.2688179016113281
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,4,analyst_rec_level,Sellside,0.7027460932731628
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,5,eps_rev_ma_10d,Sellside,0.6771711111068726
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,6,eps_rev_vol,Sellside,0.674987256526947
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,7,roe_pe_z,Accounting,0.602249026298523
2022-05-23,2022-05-23,TSM,0.0026556822285001003,0.43844123148110137,8,regime_rev_breadth_eps,Conditioning,0.5076923370361328
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,2,oper_margin_chg_252d,Accounting,2.7715470790863037
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,3,realized_vol_126d,Price,1.9108208417892456
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,4,idio_vol_63d,Price,1.7244722843170166
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,5,beta_63d,Price,1.6932216882705688
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,6,tg_mom_252d,Sellside,1.3164461851119995
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,7,fwd_eps_chg_252d,Accounting,1.261263132095337
2022-06-06,2022-06-06,TSLA,0.014875385790456698,3.3307465640659464,8,eps_rev_ma_10d,Sellside,0.9120523929595947
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,1,dist_52w_low,Price,4.847690582275391
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,2,oper_margin_chg_252d,Accounting,4.347513675689697
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,3,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,4,fwd_eps_chg_252d,Accounting,3.084078311920166
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,5,range_position_52w,Price,2.476072072982788
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,6,ma_cross_50_200,Price,2.3205761909484863
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,7,tg_mom_252d,Sellside,2.2065021991729736
2022-06-06,2022-06-06,MPC,0.012279814955510799,2.7495724848140375,8,ma_cross_21_50,Price,2.05751371383667
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,1,oper_margin_accel,Accounting,5.0
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,2,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,3,tg_conviction,Sellside,3.9455816745758057
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,4,realized_vol_126d,Price,2.476933717727661
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,5,eps_rev_vol,Sellside,2.3772428035736084
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,6,idio_vol_63d,Price,2.246218681335449
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,7,max_ret_63d,Price,1.9044444561004639
2022-06-06,2022-06-06,VRT,0.0098748752857555,2.211082616069755,8,beta_63d,Price,1.2352577447891235
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,2,tg_conviction,Sellside,4.1286396980285645
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,3,beta_63d,Price,2.630499839782715
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,4,max_ret_63d,Price,2.609187364578247
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,5,realized_vol_126d,Price,2.4036362171173096
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,6,analyst_rec_stability,Sellside,2.308323860168457
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,7,idio_vol_63d,Price,2.0072052478790283
2022-06-06,2022-06-06,PLTR,0.0093635261687474,2.0965864720029894,8,oper_margin_chg_252d,Accounting,0.888152539730072
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,2,dist_52w_low,Price,3.5133678913116455
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,3,range_position_52w,Price,2.4559004306793213
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,4,ma_cross_50_200,Price,2.1664535999298096
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,5,tg_mom_252d,Sellside,1.9219048023223877
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,6,ma_cross_21_50,Price,1.7639880180358887
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,7,fwd_eps_chg_252d,Accounting,1.052390217781067
2022-06-06,2022-06-06,XOM,0.008610421183220602,1.927958788777908,8,oper_margin_chg_252d,Accounting,0.8921650052070618
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,2,eps_rev_ma_10d,Sellside,1.612865924835205
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,3,tg_mom_252d,Sellside,1.1273083686828613
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,4,roe_pe_z,Accounting,0.8327956199645996
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,5,analyst_rec_stability,Sellside,0.59991854429245
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,6,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,7,earn_cycle_pos,Conditioning,0.5333333611488342
2022-06-06,2022-06-06,PLD,0.005696223524131401,1.2754410002142118,8,fwd_eps_chg_252d,Accounting,0.42854732275009155
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,2,sales_rev_ma_10d,Sellside,1.311049222946167
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,3,analyst_rec_level,Sellside,1.223584771156311
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,4,min_ret_63d,Price,1.052411437034607
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,5,ma_cross_21_50,Price,0.7552146911621094
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,6,roe_pe_z,Accounting,0.6893532276153564
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,7,cash_conversion_z,Accounting,0.6088002920150757
2022-06-06,2022-06-06,005930,0.005105747841074398,1.1432276324259087,8,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,2,capex_intensity_z,Accounting,1.936079740524292
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,3,max_ret_63d,Price,1.0473815202713013
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,4,sales_rev_ma_10d,Sellside,1.0173600912094116
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,5,analyst_rec_level,Sellside,0.9201977849006653
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,6,eps_rev_ma_10d,Sellside,0.8508841395378113
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,7,beta_63d,Price,0.8489966988563538
2022-06-06,2022-06-06,MU,0.0035686425712728002,0.7990545018517972,8,realized_vol_126d,Price,0.7886973023414612
2022-06-06,2022-06-06,TSM,0.0034989698076909014,0.7834540783617034,1,regime_avg_rec,Conditioning,4.323599815368652
2022-06-06,2022-06-06,TSM,0.0034989698076909014,0.7834540783617034,2,capex_intensity_z,Accounting,3.490283489227295
2022-06-06,2022-06-06,TSM,0.0034989698076909014,0.7834540783617034,3,eps_rev_ma_10d,Sellside,0.7477719187736511
2022-06-06,2022-06-06,TSM,0.0034989698076909014,0.7834540783617034,4,roe_pe_z,Accounting,0.7455286383628845
2022-06-06,2022-06-06,TSM,0.0034989698076909014,0.7834540783617034,5,analyst_rec_level,Sellside,0.7126172184944153
