date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,2,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,3,sales_rev_ma_10d,Sellside,1.5204414129257202
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,4,eps_rev_ma_10d,Sellside,1.2875721454620361
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,5,min_ret_63d,Price,1.0008682012557983
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,6,best_ev_to_best_ebitda_vol,Accounting,0.9235442280769348
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,7,range_position_52w,Price,0.85886150598526
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,8,earn_cycle_pos,Conditioning,0.7142857313156128
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,2,analyst_rec_rank,Sellside,1.208609938621521
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,3,sales_rev_ma_10d,Sellside,1.0056616067886353
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,4,analyst_rec_level,Sellside,0.9745292663574219
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,5,size_rank,Conditioning,0.859375
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,6,earn_cycle_pos,Conditioning,0.8351648449897766
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,7,roe_pe_z,Accounting,0.718875527381897
2023-06-29,2023-06-29,UNH,0.0020882653107645,0.23112373962353083,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,1,best_eps_chg_vol,Accounting,5.0
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,2,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,3,downside_vol_63d,Price,3.5663650035858154
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,4,idio_vol_63d,Price,2.5875425338745117
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,5,fwd_eps_chg_252d,Accounting,2.5605273246765137
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,6,realized_vol_126d,Price,2.1514194011688232
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,7,best_capex_chg_vol,Accounting,1.625870943069458
2023-07-28,2023-07-28,BE,0.0179669550791055,1.3919173814700423,8,beta_63d,Price,1.6128699779510498
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,1,oper_margin_chg_vol,Accounting,5.0
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,2,oper_margin_chg_21d,Accounting,4.817489147186279
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,3,oper_margin_chg_63d,Accounting,4.77433967590332
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,4,op_leverage_63d,Accounting,4.425044059753418
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,5,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,6,idio_vol_63d,Price,4.038497447967529
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,7,realized_vol_126d,Price,3.7312965393066406
2023-07-28,2023-07-28,PLTR,0.0131877061895288,3.9572537746555616,8,max_ret_63d,Price,3.647477865219116
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,2,oper_margin_chg_252d,Accounting,3.673130512237549
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,3,ma_cross_21_50,Price,3.3200294971466064
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,4,tg_mom_252d,Sellside,2.3332152366638184
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,5,analyst_rec_stability,Sellside,1.9892345666885376
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,6,ma_cross_50_200,Price,1.96624755859375
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,7,dist_52w_low,Price,1.8944600820541382
2023-07-28,2023-07-28,VRT,0.0129653857024159,1.5425831259929101,8,realized_vol_126d,Price,1.8118252754211426
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,2,oper_margin_chg_vol,Accounting,2.7831764221191406
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,3,eps_rev_time_high,Sellside,2.752307415008545
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,4,oper_margin_chg_252d,Accounting,2.6373813152313232
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,5,eps_rev_ma_10d,Sellside,1.9478528499603271
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,6,fwd_eps_chg_252d,Accounting,1.6111805438995361
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,7,analyst_rec_rank,Sellside,1.4233760833740234
2023-07-28,2023-07-28,PANW,0.012175007090621701,1.4129874843588457,8,eps_rev_vol,Sellside,1.381850242614746
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,2,eps_rev_time_high,Sellside,2.752307415008545
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,3,eps_rev_ma_10d,Sellside,1.8556435108184814
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,4,fwd_eps_chg_252d,Accounting,1.3991433382034302
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,5,eps_rev_vol,Sellside,1.2397927045822144
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,6,roe_pe_z,Accounting,0.722951352596283
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,7,ma_cross_50_200,Price,0.6802545189857483
2023-07-28,2023-07-28,CRM,0.0116664500283268,1.4571390759860765,8,earn_cycle_pos,Conditioning,0.6373626589775085
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,1,best_sales_chg_vol,Accounting,5.0
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,2,tg_conviction,Sellside,5.0
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,3,cash_conversion_z,Accounting,4.853946685791016
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,4,dist_52w_low,Price,4.4991912841796875
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,5,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,6,tg_mom_252d,Sellside,4.191521644592285
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,7,max_ret_63d,Price,3.858088731765747
2023-07-28,2023-07-28,NVDA,0.010219186988060298,3.381579593390059,8,ma_cross_50_200,Price,3.2572860717773438
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,2,dist_52w_low,Price,3.6115992069244385
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,3,ma_cross_50_200,Price,2.413224458694458
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,4,analyst_rec_vs_median,Sellside,1.9781696796417236
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,5,tg_mom_252d,Sellside,1.962722659111023
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,6,tg_conviction,Sellside,1.333882451057434
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,7,ma_cross_21_50,Price,1.198245644569397
2023-07-28,2023-07-28,META,0.0097365619473479,-0.014058169849663427,8,capex_intensity_z,Accounting,1.1211440563201904
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,2,oper_margin_chg_252d,Accounting,3.337630271911621
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,3,fwd_eps_chg_252d,Accounting,2.159789562225342
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,4,best_ev_to_best_ebitda_vol,Accounting,1.7254619598388672
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,5,roe_pe_z,Accounting,1.082912802696228
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,6,analyst_rec_rank,Sellside,0.9399653077125549
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,7,analyst_rec_level,Sellside,0.8116549849510193
2023-07-28,2023-07-28,TMUS,0.0092308891342637,1.254950470559801,8,best_px_bps_ratio_level_z,Accounting,0.7423372864723206
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,1,roe_pe_z,Accounting,4.812643051147461
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,2,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,3,analyst_rec_rank,Sellside,1.6919375658035278
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,4,analyst_rec_level,Sellside,1.4725111722946167
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,5,oper_margin_chg_252d,Accounting,1.4089523553848267
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,6,eps_rev_time_high,Sellside,1.3274403810501099
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,7,oper_margin_chg_vol,Accounting,1.1682764291763306
2023-07-28,2023-07-28,LNG,0.0081092374930515,-0.20585045272172597,8,best_sales_chg_vol,Accounting,1.0889312028884888
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,2,best_ev_to_best_ebitda_vol,Accounting,1.874079942703247
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,3,min_ret_63d,Price,1.2806416749954224
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,4,eps_rev_vol,Sellside,1.1443344354629517
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,5,sales_rev_vol,Sellside,1.1358836889266968
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,6,size_rank,Conditioning,0.828125
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,7,sales_rev_ma_10d,Sellside,0.6853007078170776
2023-07-28,2023-07-28,JNJ,0.005084125855996102,0.060546124384577855,8,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,2,eps_rev_time_high,Sellside,2.752307415008545
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,3,sales_rev_ma_10d,Sellside,1.9459291696548462
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,4,eps_rev_ma_10d,Sellside,1.7502614259719849
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,5,sales_rev_vol,Sellside,0.9922246932983398
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,6,ma_cross_21_50,Price,0.9726890921592712
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,7,earn_cycle_pos,Conditioning,0.7692307829856873
2023-07-28,2023-07-28,DE,0.0029403304851110994,0.9666009977703062,8,roe_pe_z,Accounting,0.6808342933654785
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,2,ma_cross_21_50,Price,1.1904170513153076
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,3,fwd_eps_chg_252d,Accounting,0.8659757971763611
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,4,min_ret_63d,Price,0.8659600615501404
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,5,range_position_52w,Price,0.7882696986198425
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,6,eps_rev_time_high,Sellside,0.6941660642623901
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,7,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-07-28,2023-07-28,CAT,0.0025181125729593,0.7838708173498012,8,sales_rev_vol,Sellside,0.6105657815933228
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,2,eps_rev_time_high,Sellside,2.752307415008545
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,3,eps_rev_ma_10d,Sellside,1.838079810142517
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,4,eps_rev_vol,Sellside,1.3762404918670654
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,5,best_capex_chg_vol,Accounting,1.2356414794921875
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,6,earn_cycle_pos,Conditioning,0.791208803653717
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,7,min_ret_63d,Price,0.7781438231468201
2023-07-28,2023-07-28,CSCO,0.0022815592617189996,0.47210245718768706,8,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,1,regime_avg_rec,Conditioning,4.324859142303467
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,2,sales_rev_vol,Sellside,1.13678777217865
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,3,min_ret_63d,Price,1.0097864866256714
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,4,eps_rev_time_high,Sellside,0.6941660642623901
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,5,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,6,size_rank,Conditioning,0.609375
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,7,range_position_52w,Price,0.606722891330719
2023-07-28,2023-07-28,MCD,0.002106432260926801,0.48146654353206486,8,eps_rev_ma_10d,Sellside,0.5537360310554504
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,1,ma_cross_21_50,Price,4.478422164916992
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,2,max_ret_63d,Price,4.374570369720459
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,3,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,4,analyst_rec_stability,Sellside,4.330428123474121
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,5,dist_52w_low,Price,4.003407001495361
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,6,idio_vol_63d,Price,3.7884161472320557
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,7,tg_mom_252d,Sellside,3.7799692153930664
2023-08-28,2023-08-28,VRT,0.0192805787813916,2.544816395402983,8,tg_conviction,Sellside,3.384451150894165
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,1,best_eps_chg_vol,Accounting,5.0
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,2,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,3,fwd_eps_chg_252d,Accounting,3.172452926635742
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,4,beta_63d,Price,1.9570627212524414
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,5,realized_vol_126d,Price,1.9460862874984741
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,6,downside_vol_63d,Price,1.3815035820007324
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,7,idio_vol_63d,Price,1.3331948518753052
2023-08-28,2023-08-28,BE,0.018281764447472197,2.802289509807198,8,best_capex_chg_vol,Accounting,1.1477514505386353
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,1,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,2,downside_vol_63d,Price,3.6345300674438477
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,3,realized_vol_126d,Price,3.1066384315490723
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,4,beta_63d,Price,3.0894477367401123
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,5,ma_cross_50_200,Price,3.0250895023345947
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,6,oper_margin_chg_vol,Accounting,2.7752532958984375
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,7,oper_margin_chg_63d,Accounting,2.7092466354370117
2023-08-28,2023-08-28,PLTR,0.017088252666095302,3.484589309130924,8,op_leverage_63d,Accounting,2.6315345764160156
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,1,best_sales_chg_vol,Accounting,5.0
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,2,tg_mom_252d,Sellside,5.0
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,3,cash_conversion_z,Accounting,4.694577693939209
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,4,fwd_eps_chg_252d,Accounting,4.691077709197998
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,5,tg_conviction,Sellside,4.443464279174805
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,6,dist_52w_low,Price,4.386955738067627
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,7,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,NVDA,0.0157779392618125,3.5086885255913436,8,ma_cross_50_200,Price,2.984609842300415
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,1,oper_margin_chg_252d,Accounting,5.0
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,2,oper_margin_chg_21d,Accounting,4.552779674530029
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,3,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,4,oper_margin_chg_vol,Accounting,3.800654172897339
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,5,oper_margin_chg_63d,Accounting,3.6314969062805176
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,6,op_leverage_63d,Accounting,3.5144901275634766
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,7,downside_vol_63d,Price,1.9510198831558228
2023-08-28,2023-08-28,PANW,0.0114369548372215,1.2189231554945963,8,idio_vol_63d,Price,1.738181471824646
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,1,oper_margin_chg_21d,Accounting,5.0
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,2,oper_margin_chg_vol,Accounting,5.0
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,3,oper_margin_chg_63d,Accounting,4.919671058654785
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,4,op_leverage_63d,Accounting,4.784882545471191
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,5,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,6,oper_margin_chg_252d,Accounting,2.5246219635009766
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,7,fwd_eps_chg_252d,Accounting,1.0372045040130615
2023-08-28,2023-08-28,CRM,0.010844209230433801,0.6355397407434558,8,earn_cycle_pos,Conditioning,0.9780219793319702
2023-08-28,2023-08-28,TMUS,0.008776324365445402,1.0281311171309884,1,regime_avg_rec,Conditioning,4.338484287261963
2023-08-28,2023-08-28,TMUS,0.008776324365445402,1.0281311171309884,2,oper_margin_chg_252d,Accounting,1.876442790031433
2023-08-28,2023-08-28,TMUS,0.008776324365445402,1.0281311171309884,3,eps_rev_time_high,Sellside,1.7563672065734863
