date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,2,best_pe_ratio_level_z,Accounting,1.8100141286849976
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,3,range_position_52w,Price,1.7327882051467896
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,4,best_peg_ratio_level_z,Accounting,1.35904860496521
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,5,best_px_bps_ratio_level_z,Accounting,1.2895774841308594
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,6,analyst_rec_rank,Sellside,0.9522755742073059
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,7,size_rank,Conditioning,0.8769230842590332
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,8,ma_cross_50_200,Price,0.7950226664543152
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,2,analyst_rec_rank,Sellside,1.2697007656097412
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,3,analyst_rec_level,Sellside,0.9791445732116699
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,4,min_ret_63d,Price,0.7542431354522705
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,5,size_rank,Conditioning,0.7538461685180664
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,6,roe_pe_z,Accounting,0.6025570631027222
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,7,cash_conversion_z,Accounting,0.5967310070991516
2022-03-15,2022-03-15,005930,0.0024401620933409,0.748004621809005,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,1,fwd_eps_chg_252d,Accounting,5.0
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,2,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,3,oper_margin_chg_252d,Accounting,4.0644636154174805
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,4,best_sales_chg_vol,Accounting,3.7065677642822266
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,5,dist_52w_low,Price,2.023263692855835
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,6,ma_cross_50_200,Price,1.819554090499878
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,7,sales_rev_vol,Sellside,1.62076735496521
2022-04-13,2022-04-13,MPC,0.0326065864002959,4.598889253887798,8,range_position_52w,Price,1.5795179605484009
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,2,ma_cross_50_200,Price,2.1391079425811768
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,3,best_px_bps_ratio_level_z,Accounting,1.8351062536239624
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,4,dist_52w_low,Price,1.6983054876327515
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,5,eps_rev_time_high,Sellside,1.6153584718704224
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,6,range_position_52w,Price,1.4981032609939575
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,7,tg_mom_252d,Sellside,1.3966809511184692
2022-04-13,2022-04-13,XOM,0.016145994486563304,1.350015102555256,8,eps_rev_ma_10d,Sellside,1.1061902046203613
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,2,analyst_rec_stability,Sellside,3.9265782833099365
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,3,tg_conviction,Sellside,3.7991013526916504
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,4,analyst_rec_vs_median,Sellside,3.297218084335327
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,5,max_ret_63d,Price,2.385253667831421
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,6,idio_vol_63d,Price,2.152674436569214
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,7,realized_vol_126d,Price,1.8879905939102173
2022-04-13,2022-04-13,PLTR,0.012228845260652599,0.23342687516145186,8,beta_63d,Price,1.884097933769226
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,2,tg_mom_252d,Sellside,2.8887939453125
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,3,dist_52w_low,Price,2.3281521797180176
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,4,ma_cross_50_200,Price,2.0311269760131836
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,5,best_roe_chg_vol,Accounting,1.9749053716659546
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,6,sales_rev_vol,Sellside,1.8151576519012451
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,7,best_sales_chg_vol,Accounting,1.8114408254623413
2022-04-13,2022-04-13,LNG,0.0107172752371407,3.7015638269606272,8,analyst_rec_rank,Sellside,1.6664093732833862
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,1,cash_conversion_z,Accounting,4.829395294189453
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,2,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,3,tg_mom_252d,Sellside,3.561427354812622
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,4,eps_rev_time_high,Sellside,2.6593756675720215
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,5,beta_63d,Price,2.253796339035034
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,6,realized_vol_126d,Price,1.8632478713989258
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,7,eps_rev_ma_10d,Sellside,1.4927620887756348
2022-04-13,2022-04-13,NVDA,0.0089458729919062,1.5506004129851982,8,best_capex_chg_vol,Accounting,1.4913220405578613
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,2,oper_margin_chg_252d,Accounting,2.579974889755249
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,3,dist_52w_low,Price,2.2151072025299072
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,4,realized_vol_126d,Price,2.162433385848999
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,5,ma_cross_21_50,Price,1.9550045728683472
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,6,beta_63d,Price,1.4795511960983276
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,7,max_ret_63d,Price,1.4547667503356934
2022-04-13,2022-04-13,TSLA,0.008890130518719501,0.7365110258887104,8,idio_vol_63d,Price,1.2557941675186157
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,1,oper_margin_chg_vol,Accounting,5.0
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,2,analyst_rec_stability,Sellside,5.0
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,3,tg_conviction,Sellside,5.0
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,4,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,5,downside_vol_63d,Price,4.308666229248047
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,6,idio_vol_63d,Price,4.018073558807373
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,7,realized_vol_126d,Price,2.387348175048828
2022-04-13,2022-04-13,VRT,0.0056372439957312,1.978896201189006,8,eps_rev_vol,Sellside,2.079862117767334
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,2,capex_intensity_z,Accounting,1.326288104057312
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,3,analyst_rec_rank,Sellside,1.3225470781326294
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,4,analyst_rec_level,Sellside,1.178617238998413
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,5,sales_rev_ma_10d,Sellside,0.9213305115699768
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,6,earn_cycle_pos,Conditioning,0.8426966071128845
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,7,ma_cross_50_200,Price,0.6898064017295837
2022-04-13,2022-04-13,000660,0.0044090001795568,0.41214769436428156,8,eps_rev_ma_10d,Sellside,0.6684285402297974
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,2,eps_rev_time_high,Sellside,2.6593756675720215
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,3,best_peg_ratio_level_z,Accounting,2.0692219734191895
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,4,eps_rev_ma_10d,Sellside,1.7081127166748047
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,5,best_px_bps_ratio_level_z,Accounting,1.6204407215118408
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,6,sales_rev_ma_10d,Sellside,1.4066537618637085
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,7,ma_cross_50_200,Price,0.8580626845359802
2022-04-13,2022-04-13,AVGO,0.004023467833785899,0.9843040073001357,8,tg_mom_252d,Sellside,0.8451229929924011
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,2,best_ev_to_best_ebitda_vol,Accounting,2.1165244579315186
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,3,eps_rev_time_high,Sellside,1.913649082183838
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,4,best_px_bps_ratio_level_z,Accounting,1.3808376789093018
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,5,range_position_52w,Price,1.3192098140716553
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,6,best_capex_chg_vol,Accounting,1.1630891561508179
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,7,tg_mom_252d,Sellside,1.1438305377960205
2022-04-13,2022-04-13,PLD,0.0033305572606426,0.8595683611711973,8,eps_rev_ma_10d,Sellside,1.1273722648620605
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,2,eps_rev_time_high,Sellside,2.6593756675720215
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,3,eps_rev_ma_10d,Sellside,1.2668205499649048
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,4,earn_cycle_pos,Conditioning,0.791208803653717
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,5,tg_mom_252d,Sellside,0.7562835216522217
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,6,sales_rev_ma_10d,Sellside,0.5249214172363281
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,7,regime_rev_breadth_eps,Conditioning,0.4615384638309479
2022-04-13,2022-04-13,FN,0.0030651723278916,0.7705668497040331,8,regime_avg_vol_63d,Conditioning,0.380998820066452
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,1,oper_margin_accel,Accounting,5.0
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,2,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,3,oper_margin_chg_vol,Accounting,2.137205123901367
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,4,eps_rev_vol,Sellside,1.9450103044509888
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,5,best_capex_chg_vol,Accounting,1.081167221069336
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,6,analyst_rec_rank,Sellside,0.9522339105606079
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,7,roe_pe_z,Accounting,0.910108208656311
2022-04-13,2022-04-13,CRM,0.002994671506163501,0.04079990904798958,8,analyst_rec_level,Sellside,0.8487716913223267
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,1,regime_avg_rec,Conditioning,4.357600212097168
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,2,analyst_rec_stability,Sellside,2.7892024517059326
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,3,eps_rev_time_high,Sellside,2.6593756675720215
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,4,analyst_rec_vs_median,Sellside,2.257646083831787
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,5,beta_63d,Price,1.9403258562088013
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,6,eps_rev_ma_10d,Sellside,1.7081127166748047
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,7,eps_rev_vol,Sellside,1.7077516317367554
2022-04-13,2022-04-13,MPWR,0.0024395201700192003,0.8898084623097265,8,analyst_rec_rank,Sellside,1.6664093732833862
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,1,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,2,oper_margin_chg_252d,Accounting,4.140499114990234
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,3,dist_52w_low,Price,4.1206159591674805
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,4,eps_rev_time_high,Sellside,2.733602285385132
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,5,best_sales_chg_vol,Accounting,2.699296236038208
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,6,range_position_52w,Price,2.471576690673828
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,7,fwd_eps_chg_252d,Accounting,2.0648415088653564
2022-05-12,2022-05-12,MPC,0.034307312365881304,2.4098161331167725,8,ma_cross_21_50,Price,1.97710382938385
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,1,oper_margin_accel,Accounting,5.0
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,2,oper_margin_chg_vol,Accounting,5.0
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,3,tg_conviction,Sellside,4.502558708190918
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,4,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,5,idio_vol_63d,Price,4.132253646850586
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,6,downside_vol_63d,Price,4.028867721557617
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,7,analyst_rec_stability,Sellside,2.630474328994751
2022-05-12,2022-05-12,VRT,0.0209198528809792,5.161970891392273,8,realized_vol_126d,Price,2.510568141937256
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,1,best_px_bps_ratio_level_z,Accounting,5.0
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,2,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,3,dist_52w_low,Price,2.8753535747528076
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,4,tg_mom_252d,Sellside,2.719670295715332
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,5,best_roe_chg_vol,Accounting,2.3631813526153564
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,6,ma_cross_50_200,Price,2.0189921855926514
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,7,best_sales_chg_vol,Accounting,1.857027292251587
2022-05-12,2022-05-12,LNG,0.0143363916157038,1.8913213910398994,8,range_position_52w,Price,1.8562220335006714
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,1,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,2,dist_52w_low,Price,3.138939619064331
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,3,range_position_52w,Price,2.3441081047058105
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,4,ma_cross_50_200,Price,2.022139072418213
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,5,tg_mom_252d,Sellside,1.5057504177093506
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,6,best_px_bps_ratio_level_z,Accounting,1.4541451930999756
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,7,ma_cross_21_50,Price,1.2386645078659058
2022-05-12,2022-05-12,XOM,0.014189071713927196,0.5229117462651521,8,fwd_eps_chg_252d,Accounting,0.8515937924385071
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,1,cash_conversion_z,Accounting,4.98490571975708
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,2,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,3,tg_mom_252d,Sellside,3.148404121398926
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,4,eps_rev_time_high,Sellside,2.522325038909912
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,5,beta_63d,Price,2.2371511459350586
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,6,realized_vol_126d,Price,1.7762938737869263
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,7,max_ret_63d,Price,1.2704938650131226
2022-05-12,2022-05-12,NVDA,0.007514001328404098,0.2783161027845179,8,best_capex_chg_vol,Accounting,1.268847107887268
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,1,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,2,eps_rev_time_high,Sellside,4.001265525817871
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,3,eps_rev_ma_10d,Sellside,1.9547661542892456
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,4,sales_rev_ma_10d,Sellside,1.7800076007843018
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,5,best_px_bps_ratio_level_z,Accounting,1.2509486675262451
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,6,best_pe_ratio_level_z,Accounting,1.1526925563812256
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,7,range_position_52w,Price,1.1448991298675537
2022-05-12,2022-05-12,AVGO,0.007475342495982,1.3284249464658426,8,tg_mom_252d,Sellside,0.9326780438423157
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,1,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,2,oper_margin_chg_252d,Accounting,2.6294822692871094
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,3,realized_vol_126d,Price,1.839621663093567
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,4,tg_mom_252d,Sellside,1.4135124683380127
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,5,beta_63d,Price,1.3837929964065552
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,6,downside_vol_63d,Price,1.3762445449829102
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,7,idio_vol_63d,Price,1.2784147262573242
2022-05-12,2022-05-12,TSLA,0.007043411648118898,1.086932725123658,8,eps_rev_ma_10d,Sellside,1.125267505645752
2022-05-12,2022-05-12,MPWR,0.0056013099672916,1.1187655898864852,1,regime_avg_rec,Conditioning,4.333369255065918
2022-05-12,2022-05-12,MPWR,0.0056013099672916,1.1187655898864852,2,eps_rev_time_high,Sellside,3.1561567783355713
