date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,2,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,3,best_sales_chg_vol,Accounting,4.020695209503174
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,4,oper_margin_chg_252d,Accounting,2.261883020401001
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,5,best_capex_chg_vol,Accounting,1.7999516725540161
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,6,dist_52w_low,Price,1.5713940858840942
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,7,analyst_rec_rank,Sellside,1.534104347229004
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,8,range_position_52w,Price,1.1865718364715576
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,2,downside_vol_63d,Price,2.3331594467163086
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,3,realized_vol_126d,Price,1.843043327331543
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,4,oper_margin_chg_21d,Accounting,1.7331498861312866
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,5,oper_margin_chg_63d,Accounting,1.5651394128799438
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,6,op_leverage_63d,Accounting,1.483542799949646
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,7,beta_63d,Price,1.3547438383102417
2022-01-17,2022-01-17,PLTR,0.0191110560321529,3.6662140301272417,8,oper_margin_chg_252d,Accounting,1.178432583808899
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,1,cash_conversion_z,Accounting,5.0
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,2,tg_conviction,Sellside,5.0
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,3,tg_mom_252d,Sellside,4.347373962402344
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,4,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,5,dist_52w_low,Price,3.610201597213745
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,6,ma_cross_50_200,Price,3.0326406955718994
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,7,best_ev_to_best_ebitda_vol,Accounting,2.8102831840515137
2022-01-17,2022-01-17,NVDA,0.007358048043508203,1.6593197039872258,8,beta_63d,Price,2.743718385696411
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,2,idio_vol_63d,Price,3.1448628902435303
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,3,downside_vol_63d,Price,3.0561673641204834
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,4,oper_margin_chg_252d,Accounting,3.052021026611328
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,5,ma_cross_50_200,Price,2.5246376991271973
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,6,realized_vol_126d,Price,2.326416492462158
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,7,beta_63d,Price,2.193876028060913
2022-01-17,2022-01-17,TSLA,0.006809173990691704,1.2370302399596755,8,dist_52w_low,Price,1.8136729001998901
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,2,eps_rev_vol,Sellside,3.0382509231567383
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,3,sales_rev_vol,Sellside,2.941366195678711
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,4,analyst_rec_stability,Sellside,2.3107354640960693
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,5,oper_margin_chg_252d,Accounting,2.1947288513183594
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,6,capex_intensity_z,Accounting,2.0907084941864014
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,7,ma_cross_21_50,Price,1.7898414134979248
2022-01-17,2022-01-17,MU,0.00621731860822,1.6261398405859568,8,tg_conviction,Sellside,1.7884243726730347
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,2,sales_rev_ma_10d,Sellside,2.0547683238983154
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,3,eps_rev_time_high,Sellside,1.8691649436950684
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,4,eps_rev_ma_10d,Sellside,1.7547873258590698
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,5,max_ret_63d,Price,1.4691128730773926
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,6,best_sales_chg_vol,Accounting,1.4564647674560547
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,7,analyst_rec_stability,Sellside,1.1154989004135132
2022-01-17,2022-01-17,FN,0.0040240886263985,1.1144460562236382,8,best_pe_ratio_level_z,Accounting,1.0173149108886719
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,2,fin_roe_level_z,Financials,1.9799941778182983
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,3,fin_roe_pb_gap,Financials,1.7408474683761597
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,4,roe_pe_z,Accounting,1.7072160243988037
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,5,eps_rev_time_high,Sellside,1.3762816190719604
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,6,fin_roe_pe_gap,Financials,1.1964284181594849
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,7,analyst_rec_rank,Sellside,1.1109031438827515
2022-01-17,2022-01-17,SPGI,0.0038885914738705004,1.0722681345571552,8,sales_rev_ma_10d,Sellside,1.0341652631759644
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,2,ma_cross_50_200,Price,2.8288919925689697
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,3,beta_63d,Price,2.4818027019500732
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,4,tg_conviction,Sellside,2.116224527359009
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,5,dist_52w_low,Price,1.8465315103530884
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,6,realized_vol_126d,Price,1.800935983657837
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,7,downside_vol_63d,Price,1.5960969924926758
2022-01-17,2022-01-17,AMD,0.0030759674991104992,0.6344260190742398,8,eps_rev_time_high,Sellside,1.2530608177185059
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,1,best_roe_chg_vol,Accounting,5.0
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,2,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,3,sales_rev_ma_10d,Sellside,2.0547683238983154
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,4,eps_rev_time_high,Sellside,1.8691649436950684
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,5,eps_rev_ma_10d,Sellside,1.6734271049499512
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,6,tg_conviction,Sellside,1.5086532831192017
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,7,sales_rev_vol,Sellside,0.996644139289856
2022-01-17,2022-01-17,HD,0.002740717163566598,1.1100453655811093,8,ma_cross_50_200,Price,0.9256299138069153
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,2,best_px_bps_ratio_level_z,Accounting,2.1684138774871826
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,3,sales_rev_ma_10d,Sellside,2.0547683238983154
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,4,sales_rev_vol,Sellside,1.9710230827331543
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,5,eps_rev_time_high,Sellside,1.8691649436950684
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,6,tg_conviction,Sellside,1.7497034072875977
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,7,eps_rev_ma_10d,Sellside,1.5688211917877197
2022-01-17,2022-01-17,AVGO,0.002289750287355301,1.1054634037892364,8,ma_cross_21_50,Price,1.4922593832015991
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,1,fwd_eps_chg_252d,Accounting,5.0
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,2,best_sales_chg_vol,Accounting,5.0
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,3,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,4,oper_margin_chg_252d,Accounting,2.14281964302063
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,5,ma_cross_21_50,Price,2.0495798587799072
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,6,best_capex_chg_vol,Accounting,1.3965561389923096
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,7,analyst_rec_rank,Sellside,1.3753437995910645
2022-02-15,2022-02-15,MPC,0.0298192193652246,4.943579882937972,8,range_position_52w,Price,1.3441152572631836
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,2,realized_vol_126d,Price,1.525038719177246
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,3,beta_63d,Price,1.519876480102539
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,4,downside_vol_63d,Price,1.2805044651031494
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,5,oper_margin_chg_252d,Accounting,1.118304967880249
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,6,earn_cycle_pos,Conditioning,0.9800000190734863
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,7,idio_vol_63d,Price,0.9542999863624573
2022-02-15,2022-02-15,PLTR,0.0201384498106364,3.0625527011385048,8,best_calculated_fcf_chg_vol,Accounting,0.9423193335533142
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,2,ma_cross_21_50,Price,2.618929862976074
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,3,oper_margin_chg_252d,Accounting,1.891885757446289
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,4,best_px_bps_ratio_level_z,Accounting,1.6265180110931396
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,5,range_position_52w,Price,1.1704936027526855
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,6,tg_mom_252d,Sellside,1.1196346282958984
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,7,ma_cross_50_200,Price,1.0882861614227295
2022-02-15,2022-02-15,XOM,0.0195094829736807,1.34424339151128,8,eps_rev_ma_10d,Sellside,0.899783730506897
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,1,cash_conversion_z,Accounting,5.0
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,2,tg_conviction,Sellside,4.873687744140625
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,3,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,4,dist_52w_low,Price,4.309837341308594
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,5,tg_mom_252d,Sellside,4.043537616729736
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,6,beta_63d,Price,2.5391902923583984
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,7,realized_vol_126d,Price,1.7134077548980713
2022-02-15,2022-02-15,NVDA,0.0067894121367559,0.48681404532862527,8,ma_cross_50_200,Price,1.5046186447143555
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,2,oper_margin_chg_252d,Accounting,2.0793185234069824
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,3,capex_intensity_z,Accounting,2.0294954776763916
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,4,sales_rev_vol,Sellside,1.9028586149215698
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,5,analyst_rec_stability,Sellside,1.7561254501342773
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,6,range_position_52w,Price,1.4445350170135498
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,7,max_ret_63d,Price,1.3497110605239868
2022-02-15,2022-02-15,MU,0.006157979192326601,0.8484567569545922,8,eps_rev_vol,Sellside,1.143883466720581
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,2,oper_margin_chg_252d,Accounting,2.889977216720581
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,3,idio_vol_63d,Price,2.449341297149658
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,4,max_ret_63d,Price,2.2535364627838135
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,5,eps_rev_time_high,Sellside,2.208172559738159
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,6,realized_vol_126d,Price,2.1636321544647217
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,7,beta_63d,Price,1.843287706375122
2022-02-15,2022-02-15,TSLA,0.005818257455720503,1.2231350856049887,8,ma_cross_50_200,Price,1.7410497665405273
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,2,best_ev_to_best_ebitda_vol,Accounting,2.7287118434906006
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,3,eps_rev_time_high,Sellside,2.4969677925109863
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,4,best_px_bps_ratio_level_z,Accounting,2.131277322769165
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,5,tg_conviction,Sellside,1.7728180885314941
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,6,sales_rev_ma_10d,Sellside,1.5676651000976562
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,7,ma_cross_50_200,Price,1.5649998188018799
2022-02-15,2022-02-15,AVGO,0.004702946063553499,1.1204423854872025,8,best_pe_ratio_level_z,Accounting,1.4231884479522705
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,2,analyst_rec_stability,Sellside,1.4392842054367065
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,3,eps_rev_ma_10d,Sellside,1.0915590524673462
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,4,sales_rev_vol,Sellside,0.9635050892829895
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,5,eps_rev_time_high,Sellside,0.9085941314697266
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,6,best_sales_chg_vol,Accounting,0.7716689705848694
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,7,ma_cross_50_200,Price,0.6978927254676819
2022-02-15,2022-02-15,FN,0.0035283800597463,0.6770911471191294,8,downside_vol_63d,Price,0.6705437302589417
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,2,fin_roe_pb_gap,Financials,1.6024281978607178
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,3,fin_roe_level_z,Financials,1.5198733806610107
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,4,fin_roe_pe_gap,Financials,1.4414918422698975
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,5,analyst_rec_rank,Sellside,1.0315078496932983
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,6,sales_rev_vol,Sellside,1.0118354558944702
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,7,analyst_rec_stability,Sellside,0.8381608128547668
2022-02-15,2022-02-15,SPGI,0.0034496617551082005,0.21291866790412212,8,analyst_rec_level,Sellside,0.7624829411506653
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,1,best_roe_chg_vol,Accounting,5.0
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,2,roe_pe_z,Accounting,5.0
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,3,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,4,tg_conviction,Sellside,1.3410643339157104
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,5,earn_cycle_pos,Conditioning,0.9285714030265808
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,6,eps_rev_time_high,Sellside,0.9085941314697266
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,7,size_rank,Conditioning,0.7538461685180664
2022-02-15,2022-02-15,HD,0.002299742347844899,0.26483147511745153,8,ma_cross_50_200,Price,0.7029874920845032
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,2,beta_63d,Price,1.3967115879058838
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,3,max_ret_63d,Price,1.367637038230896
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,4,dist_52w_low,Price,1.2542730569839478
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,5,analyst_rec_stability,Sellside,1.1783572435379028
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,6,sales_rev_vol,Sellside,1.0567325353622437
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,7,analyst_rec_rank,Sellside,1.0315078496932983
2022-02-15,2022-02-15,MPWR,0.0021559144101394997,0.28354939140705104,8,idio_vol_63d,Price,1.0003479719161987
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,1,regime_avg_rec,Conditioning,4.339892387390137
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,2,eps_rev_time_high,Sellside,2.4969677925109863
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,3,dist_52w_low,Price,1.5465084314346313
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,4,best_ev_to_best_ebitda_vol,Accounting,1.4574376344680786
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,5,eps_rev_ma_10d,Sellside,1.4124139547348022
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,6,best_pe_ratio_level_z,Accounting,1.126248836517334
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,7,ma_cross_50_200,Price,1.1160569190979004
2022-02-15,2022-02-15,COST,0.002056909704076501,0.9959784605982388,8,best_px_bps_ratio_level_z,Accounting,0.8606927394866943
2022-03-16,2022-03-16,MPC,0.029922021796646603,3.6895483296789964,1,fwd_eps_chg_252d,Accounting,5.0
2022-03-16,2022-03-16,MPC,0.029922021796646603,3.6895483296789964,2,best_sales_chg_vol,Accounting,4.581353664398193
