date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,3,tg_conviction,Sellside,1.7121062278747559
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,4,eps_rev_ma_10d,Sellside,1.606793999671936
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,5,sales_rev_ma_10d,Sellside,1.4476172924041748
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,6,max_ret_63d,Price,1.3477287292480469
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,7,fwd_eps_chg_252d,Accounting,1.2163646221160889
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,8,ma_cross_50_200,Price,1.1765892505645752
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,2,eps_rev_ma_10d,Sellside,1.799057960510254
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,3,max_ret_63d,Price,1.5896340608596802
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,4,eps_rev_vol,Sellside,1.5738636255264282
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,5,fwd_eps_chg_252d,Accounting,1.3710788488388062
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,6,roe_pe_z,Accounting,1.0009784698486328
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,7,analyst_rec_level,Sellside,0.9613456726074219
2023-05-01,2023-05-01,PANW,0.007541889364627801,1.5620332606670249,8,ma_cross_50_200,Price,0.9273678064346313
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,2,fwd_eps_chg_252d,Accounting,2.436516046524048
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,3,best_px_bps_ratio_level_z,Accounting,1.5405592918395996
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,4,roe_pe_z,Accounting,0.7660149931907654
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,5,analyst_rec_level,Sellside,0.7034321427345276
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,6,tg_mom_252d,Sellside,0.6483768224716187
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,7,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2023-05-01,2023-05-01,TMUS,0.007162367320279502,1.30527381948138,8,min_ret_63d,Price,0.29854264855384827
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,2,max_ret_63d,Price,3.6788442134857178
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,3,idio_vol_63d,Price,3.3940021991729736
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,4,realized_vol_126d,Price,2.700206995010376
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,5,beta_63d,Price,2.516371250152588
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,6,eps_rev_ma_10d,Sellside,1.668318510055542
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,7,earn_cycle_pos,Conditioning,0.9166666865348816
2023-05-01,2023-05-01,PLTR,0.005909508787501801,1.6078457378736377,8,op_leverage_63d,Accounting,0.8420935273170471
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,2,sales_rev_ma_10d,Sellside,2.1589291095733643
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,3,analyst_rec_stability,Sellside,1.9440587759017944
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,4,eps_rev_ma_10d,Sellside,1.799057960510254
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,5,sales_rev_vol,Sellside,1.5457464456558228
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,6,eps_rev_vol,Sellside,1.106690526008606
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,7,earn_cycle_pos,Conditioning,0.8241758346557617
2023-05-01,2023-05-01,CSCO,0.0037818685896965996,0.98044563586007,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,2,eps_rev_ma_10d,Sellside,1.7029260396957397
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,3,sales_rev_ma_10d,Sellside,1.0612257719039917
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,4,earn_cycle_pos,Conditioning,0.8021978139877319
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,5,tg_mom_252d,Sellside,0.7646528482437134
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,6,roe_pe_z,Accounting,0.7414411902427673
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,7,fwd_eps_chg_252d,Accounting,0.6191908717155457
2023-05-01,2023-05-01,DE,0.0036484903380072002,0.6020034971200912,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,1,tg_conviction,Sellside,5.0
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,2,dist_52w_low,Price,4.6258673667907715
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,3,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,4,max_ret_63d,Price,4.191838264465332
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,5,ma_cross_50_200,Price,2.9432101249694824
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,6,idio_vol_63d,Price,2.7751002311706543
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,7,beta_63d,Price,2.2904789447784424
2023-05-01,2023-05-01,META,0.0029917593946358,1.2540826632481317,8,ma_cross_21_50,Price,1.9508106708526611
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,1,oper_margin_chg_252d,Accounting,4.682921886444092
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,3,analyst_rec_level,Sellside,1.5269454717636108
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,4,tg_mom_252d,Sellside,1.4456533193588257
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,5,fwd_eps_chg_252d,Accounting,1.0393426418304443
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,6,earn_cycle_pos,Conditioning,0.9852941036224365
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,7,max_ret_63d,Price,0.8516842722892761
2023-05-01,2023-05-01,LNG,0.0028673440159401997,0.1439704225675256,8,idio_vol_63d,Price,0.6248873472213745
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,2,ma_cross_21_50,Price,2.514892339706421
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,3,beta_63d,Price,2.463155508041382
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,4,dist_52w_low,Price,2.0725646018981934
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,5,realized_vol_126d,Price,1.9275826215744019
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,6,max_ret_63d,Price,1.6256465911865234
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,7,idio_vol_63d,Price,1.536582350730896
2023-05-30,2023-05-30,VRT,0.0194526804020039,2.1042372828559794,8,fwd_eps_chg_252d,Accounting,1.2949410676956177
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,1,oper_margin_chg_252d,Accounting,5.0
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,2,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,3,tg_conviction,Sellside,1.8244332075119019
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,4,ma_cross_50_200,Price,1.411816120147705
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,5,fwd_eps_chg_252d,Accounting,1.304142951965332
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,6,range_position_52w,Price,1.0593613386154175
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,7,earn_cycle_pos,Conditioning,0.9890109896659851
2023-05-30,2023-05-30,CRM,0.010966711793153401,1.5445237330007329,8,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,2,analyst_rec_stability,Sellside,1.6366691589355469
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,3,fwd_eps_chg_252d,Accounting,1.3617868423461914
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,4,tg_mom_252d,Sellside,1.359670639038086
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,5,idio_vol_63d,Price,0.6974209547042847
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,6,eps_rev_vol,Sellside,0.6684163212776184
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,MPC,0.0108788347446084,0.38342180440841833,8,analyst_rec_level,Sellside,0.6162180304527283
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,2,idio_vol_63d,Price,3.728055953979492
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,3,max_ret_63d,Price,3.618196964263916
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,4,realized_vol_126d,Price,3.2170298099517822
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,5,ma_cross_21_50,Price,2.9383203983306885
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,6,dist_52w_low,Price,2.0718653202056885
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,7,beta_63d,Price,1.7103530168533325
2023-05-30,2023-05-30,PLTR,0.0106239196825384,1.8775361119102805,8,op_leverage_63d,Accounting,1.707236647605896
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,2,ma_cross_50_200,Price,3.21252179145813
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,3,dist_52w_low,Price,3.133043050765991
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,4,tg_conviction,Sellside,2.216986656188965
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,5,sales_rev_ma_10d,Sellside,1.8266023397445679
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,6,max_ret_63d,Price,1.6144453287124634
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,7,realized_vol_126d,Price,1.5146926641464233
2023-05-30,2023-05-30,META,0.010541034601795,3.3765231816894516,8,eps_rev_ma_10d,Sellside,1.4689300060272217
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,2,fwd_eps_chg_252d,Accounting,1.6674060821533203
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,3,oper_margin_chg_63d,Accounting,1.182682991027832
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,4,op_leverage_63d,Accounting,1.1800254583358765
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,5,range_position_52w,Price,1.0593613386154175
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,6,analyst_rec_level,Sellside,1.0486726760864258
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,7,tg_mom_252d,Sellside,0.7959492206573486
2023-05-30,2023-05-30,PANW,0.008323923723409699,1.634615406457232,8,ma_cross_50_200,Price,0.6720485091209412
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,1,oper_margin_chg_252d,Accounting,4.685522556304932
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,2,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,3,fwd_eps_chg_252d,Accounting,2.1736998558044434
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,4,analyst_rec_level,Sellside,1.5033044815063477
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,5,tg_mom_252d,Sellside,1.1092307567596436
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,6,eps_rev_ma_10d,Sellside,0.79766845703125
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,LNG,0.006857867629999399,1.9762965951103186,8,oper_margin_chg_63d,Accounting,0.5719233155250549
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,2,fwd_eps_chg_252d,Accounting,2.497170925140381
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,3,roe_pe_z,Accounting,0.9173392653465271
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,4,best_px_bps_ratio_level_z,Accounting,0.7564277052879333
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,5,analyst_rec_level,Sellside,0.6960557699203491
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,6,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,7,earn_cycle_pos,Conditioning,0.36263737082481384
2023-05-30,2023-05-30,TMUS,0.006467019425877902,1.3864874200581716,8,tg_mom_252d,Sellside,0.3198319971561432
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,2,sales_rev_vol,Sellside,1.3007558584213257
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,3,eps_rev_ma_10d,Sellside,1.14457368850708
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,4,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,5,range_position_52w,Price,0.6209354996681213
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,6,eps_rev_vol,Sellside,0.5332977175712585
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,7,analyst_rec_stability,Sellside,0.4993341863155365
2023-05-30,2023-05-30,CSCO,0.0039510920795534,0.40456560531112473,8,tg_mom_252d,Sellside,0.4187723994255066
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,2,roe_pe_z,Accounting,0.9529874324798584
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,3,eps_rev_ma_10d,Sellside,0.9017400145530701
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,4,sales_rev_ma_10d,Sellside,0.8521813750267029
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,5,fwd_eps_chg_252d,Accounting,0.7028800249099731
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,6,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,7,tg_mom_252d,Sellside,0.550037145614624
2023-05-30,2023-05-30,DE,0.0033474277575477,0.5590684587687944,8,eps_rev_vol,Sellside,0.13739332556724548
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,2,sales_rev_ma_10d,Sellside,1.447232961654663
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,3,eps_rev_ma_10d,Sellside,1.3908764123916626
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,4,analyst_rec_stability,Sellside,1.162440538406372
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,5,oper_margin_chg_63d,Accounting,0.8955522775650024
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,6,roe_pe_z,Accounting,0.878628134727478
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,7,fwd_eps_chg_252d,Accounting,0.8765650987625122
2023-05-30,2023-05-30,CAT,0.0033356762945326995,0.9041642476842202,8,op_leverage_63d,Accounting,0.846515417098999
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,2,sales_rev_ma_10d,Sellside,1.3605749607086182
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,3,eps_rev_ma_10d,Sellside,1.3145571947097778
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,4,roe_pe_z,Accounting,1.2110460996627808
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,5,min_ret_63d,Price,0.7431221008300781
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,6,sales_rev_vol,Sellside,0.7044793963432312
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,JNJ,0.0028908932593942997,1.1256657911977919,8,earn_cycle_pos,Conditioning,0.4516128897666931
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,2,tg_mom_252d,Sellside,2.6831865310668945
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,3,ma_cross_21_50,Price,2.631385087966919
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,4,dist_52w_low,Price,2.43892240524292
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,5,beta_63d,Price,1.9508975744247437
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,6,realized_vol_126d,Price,1.8062442541122437
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,7,max_ret_63d,Price,1.5996806621551514
2023-06-28,2023-06-28,VRT,0.017240346957221802,1.2936703283467164,8,idio_vol_63d,Price,1.5677069425582886
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,2,fwd_eps_chg_252d,Accounting,2.568474292755127
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,3,oper_margin_chg_252d,Accounting,1.3791007995605469
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,4,roe_pe_z,Accounting,1.126137375831604
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,5,analyst_rec_level,Sellside,0.8187389373779297
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,6,earn_cycle_pos,Conditioning,0.6813187003135681
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,7,best_px_bps_ratio_level_z,Accounting,0.6156911849975586
2023-06-28,2023-06-28,TMUS,0.0111743917111654,2.911644547407167,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2023-06-28,2023-06-28,META,0.0109020036536071,1.4763405381478525,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,META,0.0109020036536071,1.4763405381478525,2,dist_52w_low,Price,3.266873598098755
2023-06-28,2023-06-28,META,0.0109020036536071,1.4763405381478525,3,ma_cross_50_200,Price,2.9229605197906494
