date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,2,fin_eps_chg_252d,Financials,1.133538007736206
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,3,analyst_rec_rank,Sellside,1.1108424663543701
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,4,fin_roe_pb_gap,Financials,1.012007474899292
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,5,analyst_rec_level,Sellside,0.9621817469596863
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,6,fin_sales_chg_252d,Financials,0.951433002948761
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,7,size_rank,Conditioning,0.8769230842590332
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,8,eps_rev_ma_10d,Sellside,0.8618459105491638
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,2,tg_mom_252d,Sellside,2.0748131275177
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,3,ma_cross_21_50,Price,1.9614771604537964
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,4,best_pe_ratio_level_z,Accounting,1.4182871580123901
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,5,tg_conviction,Sellside,1.3634274005889893
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,6,sales_rev_ma_10d,Sellside,1.3625006675720215
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,7,best_capex_chg_vol,Accounting,1.3311238288879395
2023-05-30,2023-05-30,LLY,0.0023950512760474996,0.858900007461765,8,best_px_bps_ratio_level_z,Accounting,1.1823973655700684
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,2,op_leverage_63d,Accounting,2.979992151260376
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,3,oper_margin_chg_63d,Accounting,2.9399852752685547
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,4,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,5,fwd_eps_chg_252d,Accounting,1.7400773763656616
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,6,eps_rev_ma_10d,Sellside,1.359980821609497
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,7,analyst_rec_rank,Sellside,1.3223881721496582
2023-06-28,2023-06-28,PANW,0.014221123428225898,1.575614217479306,8,ma_cross_21_50,Price,1.1429845094680786
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,1,oper_margin_chg_252d,Accounting,5.0
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,2,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,3,eps_rev_time_high,Sellside,1.5259335041046143
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,4,fwd_eps_chg_252d,Accounting,1.4737648963928223
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,5,eps_rev_ma_10d,Sellside,1.265563726425171
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,6,ma_cross_50_200,Price,1.0267022848129272
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,7,sales_rev_vol,Sellside,0.9250736832618713
2023-06-28,2023-06-28,CRM,0.012602344801051699,2.2891695947750716,8,roe_pe_z,Accounting,0.7488789558410645
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,2,fwd_eps_chg_252d,Accounting,2.568143606185913
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,3,oper_margin_chg_252d,Accounting,1.3791007995605469
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,4,roe_pe_z,Accounting,1.1254961490631104
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,5,analyst_rec_rank,Sellside,1.0050150156021118
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,6,analyst_rec_level,Sellside,0.8187389373779297
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,7,earn_cycle_pos,Conditioning,0.6813187003135681
2023-06-28,2023-06-28,TMUS,0.0112157152352539,2.3982423510459783,8,best_ev_to_best_ebitda_vol,Accounting,0.6189923286437988
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,2,fwd_eps_chg_252d,Accounting,2.231112241744995
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,3,oper_margin_chg_252d,Accounting,1.8326616287231445
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,4,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,5,analyst_rec_rank,Sellside,1.6926567554473877
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,6,best_sales_chg_vol,Accounting,1.5260604619979858
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,7,analyst_rec_level,Sellside,1.4738298654556274
2023-06-28,2023-06-28,LNG,0.009960151534465299,1.9495965335961827,8,eps_rev_vol,Sellside,1.278076171875
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,2,tg_mom_252d,Sellside,2.6831865310668945
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,3,ma_cross_21_50,Price,2.631385087966919
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,4,dist_52w_low,Price,2.43892240524292
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,5,beta_63d,Price,1.9508975744247437
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,6,realized_vol_126d,Price,1.8062442541122437
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,7,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,VRT,0.0096662448733966,0.7241569411020491,8,max_ret_63d,Price,1.5996806621551514
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,2,dist_52w_low,Price,3.266873598098755
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,3,ma_cross_50_200,Price,2.9229605197906494
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,4,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,5,sales_rev_ma_10d,Sellside,1.6270722150802612
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,6,max_ret_63d,Price,1.5885305404663086
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,7,tg_conviction,Sellside,1.4591617584228516
2023-06-28,2023-06-28,META,0.007844976374576103,1.0308445536733017,8,realized_vol_126d,Price,1.3850739002227783
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,1,best_eps_chg_vol,Accounting,5.0
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,2,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,3,best_roe_chg_vol,Accounting,4.277991771697998
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,4,downside_vol_63d,Price,3.4526686668395996
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,5,idio_vol_63d,Price,2.290337562561035
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,6,oper_margin_chg_vol,Accounting,2.1872496604919434
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,7,realized_vol_126d,Price,2.1646275520324707
2023-06-28,2023-06-28,BE,0.0073914563818989,2.003393253741166,8,beta_63d,Price,1.9710620641708374
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,2,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,3,sales_rev_ma_10d,Sellside,1.5378047227859497
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,4,eps_rev_ma_10d,Sellside,1.2706217765808105
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,5,fwd_eps_chg_252d,Accounting,0.8738048076629639
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,6,roe_pe_z,Accounting,0.7837225198745728
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,7,earn_cycle_pos,Conditioning,0.6458333134651184
2023-06-28,2023-06-28,CAT,0.0058849543056433,0.9469293466645841,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,2,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,3,sales_rev_ma_10d,Sellside,1.3332332372665405
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,4,eps_rev_ma_10d,Sellside,1.2756798267364502
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,5,roe_pe_z,Accounting,0.8398025035858154
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,6,fwd_eps_chg_252d,Accounting,0.6935147643089294
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2023-06-28,2023-06-28,DE,0.004798183770957301,0.7684655657321992,8,analyst_rec_vs_median,Sellside,0.4960514307022095
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,2,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,3,best_ev_to_best_ebitda_vol,Accounting,1.5396233797073364
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,4,sales_rev_ma_10d,Sellside,1.2514047622680664
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,5,eps_rev_ma_10d,Sellside,0.9502784609794617
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,6,size_rank,Conditioning,0.8153846263885498
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,7,earn_cycle_pos,Conditioning,0.7634408473968506
2023-06-28,2023-06-28,JNJ,0.0044829595786572,1.2927065189458244,8,op_leverage_63d,Accounting,0.7108906507492065
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,1,oper_margin_chg_21d,Accounting,5.0
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,2,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,3,capex_intensity_z,Accounting,2.0282912254333496
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,4,best_eps_chg_vol,Accounting,1.8314708471298218
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,5,best_pe_ratio_level_z,Accounting,1.715654969215393
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,6,best_peg_ratio_level_z,Accounting,1.2784454822540283
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,7,best_roe_chg_vol,Accounting,1.098776936531067
2023-06-28,2023-06-28,MU,0.0043921783140191,1.7869345559264587,8,beta_63d,Price,0.9396319389343262
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,2,sales_rev_vol,Sellside,1.8249099254608154
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,3,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,4,eps_rev_ma_10d,Sellside,1.359980821609497
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,5,analyst_rec_vs_median,Sellside,1.2544727325439453
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,6,best_capex_chg_vol,Accounting,1.090567946434021
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,7,eps_rev_vol,Sellside,0.7441043853759766
2023-06-28,2023-06-28,CSCO,0.004383321750994399,0.5131372263610295,8,range_position_52w,Price,0.6932636499404907
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,2,eps_rev_time_high,Sellside,1.747083306312561
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,3,sales_rev_ma_10d,Sellside,1.5266462564468384
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,4,eps_rev_ma_10d,Sellside,1.2925400733947754
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,5,min_ret_63d,Price,0.9539782404899597
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,6,best_ev_to_best_ebitda_vol,Accounting,0.8913421034812927
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,7,range_position_52w,Price,0.7737266421318054
2023-06-28,2023-06-28,MCD,0.0029906016654941015,0.8132106322961123,8,earn_cycle_pos,Conditioning,0.6881720423698425
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,2,fin_eps_chg_252d,Financials,1.189793348312378
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,3,analyst_rec_rank,Sellside,1.1637015342712402
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,4,fin_sales_chg_252d,Financials,1.0302952527999878
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,5,analyst_rec_level,Sellside,0.9462978839874268
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,6,size_rank,Conditioning,0.8769230842590332
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,7,roe_pe_z,Accounting,0.7919427752494812
2023-06-28,2023-06-28,V,0.0027216655236197013,0.6495148385361674,8,eps_rev_ma_10d,Sellside,0.7108639478683472
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,1,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,2,tg_mom_252d,Sellside,1.7294952869415283
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,3,best_capex_chg_vol,Accounting,1.6918432712554932
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,4,best_pe_ratio_level_z,Accounting,1.4441804885864258
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,5,best_px_bps_ratio_level_z,Accounting,1.4257516860961914
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,6,sales_rev_ma_10d,Sellside,1.2737215757369995
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,7,range_position_52w,Price,0.9042795300483704
2023-06-28,2023-06-28,LLY,0.002325271479224497,0.18658293945178525,8,eps_rev_ma_10d,Sellside,0.8474313616752625
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,1,capex_intensity_z,Accounting,4.4776291847229
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,2,regime_avg_rec,Conditioning,4.318307876586914
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,3,roe_pe_z,Accounting,1.2068578004837036
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,4,sales_rev_ma_10d,Sellside,0.8125060796737671
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,5,earn_cycle_pos,Conditioning,0.7032967209815979
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,6,analyst_rec_rank,Sellside,0.6347463130950928
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,7,analyst_rec_level,Sellside,0.6090233325958252
2023-06-28,2023-06-28,NEE,0.002142803298701,0.9558435837246138,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,1,regime_avg_rec,Conditioning,4.315400123596191
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,2,oper_margin_chg_vol,Accounting,2.863114595413208
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,3,eps_rev_time_high,Sellside,2.6911706924438477
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,4,oper_margin_chg_252d,Accounting,2.656548500061035
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,5,eps_rev_ma_10d,Sellside,2.0094997882843018
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,6,fwd_eps_chg_252d,Accounting,1.6159627437591553
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,7,analyst_rec_rank,Sellside,1.428179144859314
2023-07-27,2023-07-27,PANW,0.013202234567794398,1.299885508478293,8,eps_rev_vol,Sellside,1.3872754573822021
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,1,regime_avg_rec,Conditioning,4.315400123596191
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,2,eps_rev_time_high,Sellside,2.6911706924438477
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,3,eps_rev_ma_10d,Sellside,1.9161245822906494
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,4,fwd_eps_chg_252d,Accounting,1.4187268018722534
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,5,eps_rev_vol,Sellside,1.24786376953125
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,6,sales_rev_vol,Sellside,0.7640452980995178
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,7,roe_pe_z,Accounting,0.7179609537124634
2023-07-27,2023-07-27,CRM,0.012804522236601699,1.5779650695294205,8,ma_cross_50_200,Price,0.7066572308540344
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,1,best_eps_chg_vol,Accounting,5.0
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,2,regime_avg_rec,Conditioning,4.315400123596191
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,3,downside_vol_63d,Price,3.473541736602783
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,4,idio_vol_63d,Price,2.566477060317993
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,5,fwd_eps_chg_252d,Accounting,2.5241949558258057
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,6,realized_vol_126d,Price,2.0475730895996094
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,7,beta_63d,Price,1.7220147848129272
2023-07-27,2023-07-27,BE,0.012644513476194299,2.940183124444496,8,best_capex_chg_vol,Accounting,1.5488317012786865
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,1,regime_avg_rec,Conditioning,4.315400123596191
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,2,oper_margin_chg_252d,Accounting,3.3622822761535645
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,3,fwd_eps_chg_252d,Accounting,2.239311456680298
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,4,best_ev_to_best_ebitda_vol,Accounting,1.7125965356826782
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,5,roe_pe_z,Accounting,1.0978800058364868
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,6,analyst_rec_rank,Sellside,0.9521194696426392
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,7,analyst_rec_level,Sellside,0.8211896419525146
2023-07-27,2023-07-27,TMUS,0.0111654924058661,1.6576076405238507,8,best_px_bps_ratio_level_z,Accounting,0.8145998120307922
